Artist Name,Track Name,Class
Relapse,The Vice,10
Downswing,Stressed Out,10
Gymshorts,Gotta Get Away,1
iogi,magic trick,2
Blay Vision,Badgal Ri-Ri,10
Vistas,Like An American,6
Stone Temple Pilots,Interstate Love Song,6
Unknown T,WW2,5
Astor Shelby,There It Is,7
Hemant Kumar,O Shivji Bihane Chale Palki,3
Willie Dixon,Spoonful,2
Barry Melton,I Can't Dance,2
The Pink Slips,Texas,10
Bad Waitress,Too Many Bad Habits,10
Trevor Hall,Fire On Your House,6
Berry Sakharof,◊ê◊ë◊ß ◊ë◊†◊¢◊ú◊ô◊ô◊ù,10
Britney Spears,Hard To Forget Ya,9
fun.,We Are Young (feat. Janelle Mon√°e),9
Boxplot,Tramontane,10
Rage Against The Machine,How I Could Just Kill a Man,10
Prasanna,Sri Jimi,2
Beno,Where Do We Go,5
Charles Bradley,Slow Love,2
The Sugarhill Gang,Rapper's Delight,5
Not Dark Yet,"Shelby Lynne, Allison Moorer",0
Orange Juice,Rip It Up,6
Arik Einstein,◊°◊ü ◊§◊®◊†◊°◊ô◊°◊ß◊ï ◊¢◊ú ◊î◊û◊ô◊ù,10
Everything Everything,Violent Sun,10
Straylight Run,Existentialism On Prom Night,10
Martín Lima,Pink Skies,7
Raquel Meller,El Relicario - Remastered,2
LASTMONDAY,Susurro Riddim,9
Stevie Ray Vaughan,Pride and Joy,10
"Ankit Tiwari, Gourov Dasgupta","Ishq Namazaa (From ""The Big Bull"")",0
Moshe Peretz,◊ê◊ó ◊©◊ú◊ô,10
Canned Heat,Let's Work Together,6
Alice Cooper,Poison,8
Repenter,Forever,10
Sogni Lunari,Sonary,7
Chris Cornell,Watching The Wheels,6
This Is What You Did,This Is The Kit,0
Pavement,Cut Your Hair,6
Sarit Hadad,◊ß◊ó ◊ê◊™ ◊î◊õ◊ú,10
Bartholomew Kind,Memento,9
Crooked Teeth,Light Me Up,10
Bonnie Raitt,Under the Falling Sky - Remastered,10
Anthony Gomes,Love Sweet Love,6
I Prevail,My Heart I Surrender,6
The Rolling Stones,"Paint It, Black - Mono",7
Slick Rick,Children's Story,6
Muddy Waters,I Just Want To Make Love To You,2
The Devil Wears Prada,Chemical,10
Demob Happy,Less Is More,10
Korn,Got the Life,8
Lucid Lucy,Sunny War,0
Lil Zay Osama,One of Those (feat. Sada Baby & Sheff G),6
Juan Son,Portal,10
Miley Cyrus,Zombie (Live from the NIVA Save Our Stages Festival),10
Colde,Wolf,2
Valencia Torres,Kleiner Singvogel,7
Best Coast,Heaven Sent,10
Lee Mujin,Traffic light,6
Beach Bunny,Cloud 9,9
Aquila Young,Vagabond,2
Jonah Baker,Mirrors - Acoustic,0
"Anders Schill Paulsen, S.A. Karl",Aurelian,7
The Pretty Reckless,Death by Rock and Roll,10
Protomartyr,Worm In Heaven,6
Evanescence,Bring Me To Life,8
Sixx:A.M.,"Maybe It‚Äôs Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)",10
"David Frizzell, Shelly West",You're The Reason God Made Oklahoma,0
M.A.G.S.,Sunrise,1
Gabber Modus Operandi,Sangkakala,6
John K,parachute,9
Harbours & Oceans,Valleys,7
Samuel Organ,The Eeriness of Faxton,5
Yung Heazy,U Got Me,9
Tangerine Dream,Cloudburst Flight - 1995 Remaster,6
BABYMETAL,Karate,8
The Police,Next To You,10
Anita Rosswell,Soft Like Rain,7
Lee Brice,I Don't Dance,4
Norberg,Spring Fling,7
Jermaine Dupri,Welcome to Atlanta (feat. Ludacris),6
XTC,Generals And Majors - 2001 Remaster,10
Skrillex,Too Bizarre (with Swae Lee & Siiickbrain),10
Oli Brown,Open Road,2
Fat Boys,Wipeout,9
The Who,Who Are You,10
VUKOVI,KILL IT,10
Love Renaissance (LVRN),Just Say That (feat. OMB Bloodbath & BRS Kash),6
Baby Queen,Raw Thoughts,6
Jimi Hendrix,"Hey Joe - Live at The Woodstock Music & Art Fair, August 18, 1969",2
Stepson,Who Are We?,10
Dawes,Things Happen,6
Heart,Alone - Live,9
Rebecca Black,Personal,6
Berry Sakharof,◊ó◊ù ◊¢◊ú ◊î◊ô◊®◊ó,10
Twisted Sister,We're Not Gonna Take It,8
Interpol,All The Rage Back Home,1
L a z u l i _ y e l l o w,CKMEAMADAUS,10
Matilda Mann,Paper Mache World,10
COIN,Dream House,9
Swaraag,Padharo Mhare Des - Folk Fusion,0
The Black Keys,Gotta Get Away,6
Primal Scream,Loaded - Edit,10
Wynonie Harris,Lovin' Machine - Remastered,6
"Franz Schubert, Mischa Maisky, Daria Hovora","Du bist die Ruh, Op.59/3, D.776",7
Robert Johnson,Sweet Home Chicago,2
Travis,A Ghost,2
Mitch Rossell,All I Need to See,4
"Christone ""Kingfish"" Ingram",Outside Of This Town,10
Diamond Head,No Remorse,8
Wacotron,Umbrella,6
The Inspector Cluzo,A Man Oustanding In His Field,10
Korn,Word Up!,8
Westlife,You've Lost That Lovin' Feeling,3
Manuel Galvin,Searching Blues,2
Vision Of Disorder,By the River,8
Billy Currington,Must Be Doin' Somethin' Right,10
◊ê◊ù.◊°◊ô ◊ó◊ô,◊î◊û◊°◊®,9
John Myrtle,How Can You Tell If You Love Her?,6
Voivod,Obsolete Beings,8
Veil Of Maya,Overthrow,8
Ballyhoo!,Walk Away,6
King Princess,PAIN,6
Donkeyboy,Kentucky,6
Gama Bomb,Ninja Untouchables/Untouchable Glory,8
Kavita Krishnamurthy,Zindagi Ki Yahi Reet Hai(Sad),3
AFI,Girl's Not Grey,10
Scorpions,No One Like You - 2015 Remaster,10
Aerosmith,Hangman Jury,2
Sullivan King,Dark Love (ft. Aaron Gillespie),1
Captain Beefheart & His Magic Band,Zig Zag Wanderer,1
Lake Of Tears,Headstones,10
Rabbit Junk,Bits and Razors,10
Wynton Marsalis,Where or When,7
Green Day,Kill the DJ,10
Elephant Tree,Echoes,10
Fleetwood Mac,Everywhere,10
Jack White,Lazaretto,10
Inglorious,She Won't Let You Go,8
Pendulum,Nothing For Free,10
Placebo,Every You Every Me,1
Dr. Dre,Fuck Wit Dre Day (And Everybody's Celebratin'),6
Queens of the Stone Age,Regular John,10
Massimo Romanza,Prélude,7
Zeal & Ardor,At the Seams,6
Mind Funk,Big House Burning,10
King's X,Black the Sky,10
Kane Brown,Heaven,0
Radiohead,Karma Police,1
Peled,◊°◊ó◊ô◊û◊™,5
"HVME, 24kGoldn, Quavo",Alright (feat. 24kGoldn & Quavo),9
Dan + Shay,All To Myself,0
Joanna Connor,Earthshaker,9
Causa Sui,Homage,8
SR,Welcome To Brixton,5
ShrekDiMC,◊û◊©◊ß◊ú ◊õ◊ë◊ì,6
Upon A Burning Body,5x3,8
Duett,Resort,6
Aretha Franklin,"Young, Gifted and Black",2
Lilyisthatyou,FMRN,9
Diskopunk,Fire,10
Baby Doll,Bother Me,10
Miri Mesika,◊ñ◊î◊®◊î,6
Jethro Tull,Minstrel in the Gallery - Steven Wilson Stereo Remix,10
Alphataurus,La mente vola,8
Travis,Baby One More Time - In Session,6
The Bloody Beetroots,Cornelius,6
Many Voices Speak,Bony Shelter,6
Wiz Khalifa,The Thrill,9
Kerim K√∂nig,Immerge - Ceeys Rework,6
Red Hot Chili Peppers,A Teenager in Love - 2012 Remaster,9
Sparks,This Town Ain't Big Enough For Both Of Us,1
Rajhesh Vaidhya,Vathapi - Hamsadwani - Adi,6
Nothing But Thieves,Last Orders,10
FreeHowling,Time Distortions,8
Two Feet,Flatline,9
Lalalar,Ninja Partisi,6
Aviv Geffen,◊ò◊ô◊§◊ï◊™,6
Billy Currington,Good Directions,4
Jordana,Push Me Away,9
Jane's Addiction,Jane Says,10
Elskavon,Itasca,6
Skegss,Up In The Clouds,6
Queen,Friends Will Be Friends - Remastered 2011,0
Charles Mingus,Goodbye Pork Pie Hat,7
OK Go,Here It Goes Again,10
Gary Clark Jr.,This Land - Single Version,10
Flight of the Conchords,Business Time,10
Lou Bega,Mambo No. 5 (a Little Bit of...),1
Ray LaMontagne,We'll Make It Through,0
Krakow,minus,10
Ufo Fev,Boxcutter Jiu Jitsu (feat. DJ Grouch),5
Sarit Hadad,◊î◊ô◊ï◊ù ◊î◊ô◊ï◊ù,6
Eden Derso,◊ê◊û◊ü,6
Geeta Dutt,Balam Se Milan Hoga,3
The Movielife,This Time Next Year,10
St. Vincent,Digital Witness,6
Angus & Julia Stone,Stay With Me - Live From Spotify Berlin,7
Diamond Head,Death by Design,8
Slayer,Raining Blood,8
Liily,Toro,1
Promoting Sounds,Memory,9
Studio Murena,Long John Silver,2
DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,9
Backstreet Boys,Incomplete,10
Maren Morris,To Hell & Back,10
Westlife,Flying Without Wings,0
Spanish Guitar Chill Out,Te Prometo,7
Violent Soho,Lying on the Floor,10
SE SO NEON,A Long Dream Í∏¥ Íøà,1
Blur,Girls & Boys,6
Gama Bomb,Living for the Lockdown,8
Bon Jovi,Wanted Dead Or Alive,10
Incubus,Are You In?,6
Ad Infinitum,See You in Hell,8
shame,Concrete,6
Paul Haslinger,Mishkin,1
The HU,Wolf Totem,10
Disturbed,Stupify,8
BAILEN,I Was Wrong,6
Vince Gill,Don't Let Our Love Start Slippin' Away,4
As You Are,Samia,0
Pom Pom Squad,Lux,6
tiger bae,Where is the night flame,9
Toby Keith,How Do You Like Me Now?!,4
Stevie Ray Vaughan,Pride and Joy,10
Devlin,Community Outcast,6
"Hariharan, Ricky Kej",Dekha Hain,0
Tomer Yosef,◊ê◊†◊ô ◊®◊ï◊¶◊î ◊ú◊ñ◊ï◊ñ,6
Primus,Too Many Puppies,10
The Doors,Light My Fire,1
The White Stripes,Icky Thump,1
Maroon 5,Misery - Acoustic Version,6
Of Mice & Men,Timeless,8
Architects,Doomsday,8
slowthai,nhs,6
Dance Gavin Dance,Uneasy Hearts Weigh The Most,6
Eric Clapton,Blues Power,2
Thom Yorke,Twist,6
Unleash The Archers,Northwest Passage,8
Ethel Cain,Crush,6
Kwesi Arthur,Baajo,6
J√∫n√≠us Meyvant,Neon Experience - Live from Vatnagar√∞ar,6
Solomun,Tuk Tuk (feat. √ÑTNA),6
The Chicks,Travelin' Soldier,10
The Polar Dream,Caballos (Horses),10
Marina Maximilian,◊ë◊ï◊¢◊® ◊ë◊ô ◊î◊©◊ô◊†◊ï◊ô,6
XTC,Senses Working Overtime - Remastered,10
Eliad,◊û◊™◊ï◊ß ◊õ◊©◊û◊®◊ú◊ô,6
SHeDAISY,I Will... But,10
Johnny Winter,Sweet Love and Evil Women,2
Silversun Pickups,Panic Switch,8
The Cranberries,Ode To My Family,10
Westlife,Beautiful Tonight,0
Cashh,Double Tap / Mexican Wave,5
Waylon Jennings,"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",10
Northlane,4D,8
Fishbone,So Many Millions,10
Silversun Pickups,Lazy Eye,10
Trees Before Fall,Cloudy,10
Ehud Banai,◊î◊ô◊ï◊ù,10
2Pac,"How Do You Want It (ft. KC, Jojo)",1
MAY-A,Time I Love to Waste,6
Samantha Fish,Watch It Die,6
Aviv Geffen,◊î◊©◊ô◊® ◊©◊ú◊†◊ï,6
p4rkr,bad idea,9
KISS,Hard Luck Woman,6
Steve Aoki,Halfway Dead,10
Rihanna,S&M,9
Swifta Beater,War Lord,5
George Strait,I've Come To Expect It From You,0
Refused,Servants Of Death,10
Marwood's Fall,Glory,8
Lonnie Brooks,Hoodoo She Do,2
Editors,Hallelujah (So Low),8
"Kevin Hays, Ben Street, Billy Hart",For Heaven's Sake,7
Cult Of Luna,Three Bridges,8
G√∂sta Berlings Saga,The Shortcomings of Efficiency,8
Helmet,Driving Nowhere,8
Inayat,Dehi,0
Austin Meade,Happier Alone,6
Thrupence,How to Be Invisible,7
Moon Duo,Eye 2 Eye,1
Deftones,Minerva,8
Alfariizi,Saltshack's Signature,9
Tajdar Junaid,Dastaan,6
James Bay,Bad,9
A Sense of Purpose,Heirloom,8
Tower Of Power,What Is Hip?,6
The Raconteurs,Sunday Driver,10
Hollow Coves,Evermore,0
gcmayn,Earth Angel,10
Burgundy,Cigar in the Snow,10
Oualid,DomDom,6
Hector Milo Trio,I Guess I'll Hang My Tears Out To Dry,7
Santana,Europa (Earth's Cry Heaven's Smile),10
Warrant,Cherry Pie,6
Metallica,Until It Sleeps,10
"Anoushka Shankar, Ibeyi",Lovable (feat. Ibeyi),0
Queens of the Stone Age,Feel Good Hit Of The Summer,6
Natasha Bedingfield,Unwritten,9
The Damned,New Rose,1
DoFlame,Bat House,6
Evolfo,Strange Lights,1
"IndianRaga, Sunil Sunkara, Mahesh Raghvan, Anirudh Sharma",Trap Padhant,10
OneRepublic,Love Runs Out,6
Gucci Mane,Curve (feat. The Weeknd),6
Vargkvint,H√•ll Mig - Reimagined by Tim Linghaus,6
Where Are You?,Lowland Hum,0
Bring Me The Horizon,¬ø (feat. Halsey),10
Naushad,"Ram Aur Shyam Theme, Pt. 4 - Instrumental",7
Dismemberment Plan,A Life of Possibilities,1
Count Five,Pretty Big Mouth,6
"Grover Washington, Jr., Bill Withers",Just the Two of Us (feat. Bill Withers),9
Dady,Dark Mode,6
John Mellencamp,Danger List,2
cleopatrick,FAMILY VAN,10
Slightly Stoopid,Closer To The Sun,1
Deftones,Ohms,6
Cico P,Tampa,5
Eliad,◊î◊©◊ß◊ò ◊©◊ú◊ö - ◊ê◊ß◊ï◊°◊ò◊ô,6
The Besnard Lakes,"Our Heads, Our Hearts on Fire Again",8
Marina Maximilian,Glow Now,1
Rusted Root,Send Me On My Way,10
Becca Mancari,Hunter,1
Tupperwave,One Of These Nights,10
Saving Abel,Sailed Away,10
Julien Baker,Faith Healer,1
Good Charlotte,The River,10
"Ottorino Respighi, Magdalena Hoffmann","6 Pieces for Piano, P. 44: No. 3. Notturno. Lento (Version for Harp)",7
Amythyst Kiah,Black Myself,6
Big Narstie,Hurdy Gurdy,6
Guns N' Roses,Welcome To The Jungle,9
Deep Purple,Child in Time,10
Black Orchid Empire,Death from Above,8
Lacuna Common,Window Pane,10
Skalpel,Escape - Hania Rani Remix,6
Sir Sly,Loverboy,9
New Order,Blue Monday - 2016 Remaster,6
The Wombats,Moving to New York,10
Eric Clapton,Cocaine,10
"Waylon Jennings, Willie Nelson",A Good Hearted Woman,0
Years & Years,Starstruck - Vegyn Remix,6
The Heavy Eyes,Late Night,10
Lonnie Mack,Camp Washington Chile/If You Have To Know,10
Josh Melton,I Get That With You,0
Castlecomer,All Of The Noise - Big Data Remix,6
Five For Fighting,Superman (It's Not Easy),10
The Black Keys,Crawling Kingsnake - Edit,2
Peter Rosenberg,"Next Chamber (feat. Method Man, Raekwon & Willie The Kid)",6
European Jazz Trio,Sad Tune,7
Dontmesswithjuan,Mutant Fur,10
CHVRCHES,He Said She Said,6
Confusing Paradise,Eternal Seas,8
Nomke,◊ë◊ó◊ï◊®◊ï◊™ ◊ô◊§◊ï◊™,6
◊û◊ë◊ï◊ê ◊î◊ì◊ï◊ì◊ê◊ô◊ù,◊§◊©◊¢ ◊û◊ê◊ï◊®◊í◊ü,6
BackRoad Gee,Enough is Enough (feat. Lethal Bizzle & Jme),5
Yusuf / Cat Stevens,Morning Has Broken,0
BXB LOVE,matrix,6
K.Flay,Four Letter Words,1
LAP√™CHE,Finally Trying,10
The Black Keys,Lonely Boy,10
Backstreet Boys,Siberia,0
Fantastic Negrito,Hump Thru the Winter,2
Hanan Ben Ari,◊î◊ô◊†◊ì◊ô◊ß,6
Rogue,Para,8
Roisha,◊ë◊ê◊®◊õ◊î,6
James Heather,Beginnings,1
Backstreet Boys,The One - Live in Japan,9
Ananda Shankar,Jumpin' Jack Flash,6
Windows 96,Tomorrow,6
Hiraes,Solitary,8
Bakar,1st Time,9
Cursive,The Casualty,6
Sarcastic Sounds,say goodbye,6
The Smiths,A Rush and a Push and the Land Is Ours - 2011 Remaster,1
YG,Bompton to Oak Park,6
Low End Activist,Get Dark - Silas Remix,6
Diane Edison,der Elch,7
Kelsy Karter,Love Me or Hate Me,9
"Lionel Hampton, Stan Getz",Louise,7
Macklemore,Thrift Shop (feat. Wanz),9
Westlife,Repair,0
Nature TV,You and Me,6
Lata Mangeshkar,Chupke Chupke Chal Re Purbaiya,3
KO KO MO,Self Love Age,10
Joy Division,Love Will Tear Us Apart,9
Bryan Adams,Run To You,9
Dispatch,Bang Bang,10
Landon Caldwell,Life Underground,6
MARINA,Hermit the Frog,4
Lit,My Own Worst Enemy,10
Waxahatchee,Fire,9
Britney Spears,Anticipating,9
Hustlin' [Feat. Jerry Douglas & Chris Eldridge],"The War and Treaty, Jerry Douglas, Chris Eldridge",0
OMB Bloodbath,My Dad's Fault (with Aaron May & jetsonmade),6
lael,300 nights,9
Tenhi,Pojan Kiiski,8
The Rolling Stones,Gimme Shelter,10
Emmit Fenn,Closer to You,10
Britney Spears,Selfish,9
Uwe Hager,Balance,6
Memphis May Fire,The Sinner,8
Tom Petty,I Won't Back Down,4
Not On Tour,Flip,6
Omer Adam,◊ê◊ú◊ô◊ô◊ö ◊©◊®,6
Sarit Hadad,◊©◊®◊ï◊§◊î ◊¢◊ú◊ô◊ï,6
Lewis Capaldi,Someone You Loved,9
Hozier,Cherry Wine - Live,0
ISLAND,Do You Remember The Times,1
–ü–ª–µ–π–ª–∏—Å—Ç –í–µ–Ω–∫–æ–≤–∞,–û—Å–µ–Ω—å,6
RETRO,Memory,6
Landwerm,Light & Hope,7
Aviv Geffen,It Was Meant To Be A Love Song,10
Ed Sheeran,Bad Habits,9
Moon Fever,Payphone Blues,6
Ruff Sqwad,Together,10
"Hrishikesh Datar, Shilpa Puntambekar, Savani Kulkarni",Krishna Murari,0
Peter Broderick,Eyes Closed And Traveling,6
Donor Lens,Rike Park - US Golf 95 Remix,2
Bee Gees,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",9
Mahendra Kapoor,Yeh Kis Ka Lahu Hai Kaun Mara,3
R3HAB,Am I The Only One (with Astrid S & HRVY),5
Erland Cooper,Skreevar,6
Rob Zombie,Thunder Kiss '65 - JDevil Number Of The Beast Remix,8
Felly,Everybody Loves You,6
Foushe√©,gold fronts (feat. Lil Wayne),6
New York Dolls,Personality Crisis,10
◊ß◊ï◊°◊ò◊î ◊ß◊§◊ú◊ü,◊ê◊†◊ô ◊ï◊î◊ë◊ó◊ï◊®◊î ◊©◊ú◊ô,10
Shalom Hanoch,◊õ◊ô ◊î◊ê◊ì◊ù ◊¢◊• ◊î◊©◊ì◊î,10
"Mukesh, Lata Mangeshkar",Dil Tadap Tadap Ke Kah Raha,3
Henrik Freischlader,Point of View,2
Hadag Nahash,◊ú◊ê ◊û◊°◊§◊ô◊ß,9
Britney Spears,Brightest Morning Star,0
Times Of Grace,The Burden of Belief,8
Hot Chip,Boy From School - Erol Alkan's Extended Re-Work,1
Foghat,I Just Want to Make Love to You - 2016 Remaster,6
K.Flay,TGIF (feat. Tom Morello),6
Like Moths To Flames,Habitual Decline,8
Philip Bailey,Easy Lover,9
Hatchet,Silent Genocide,8
MC5,Kick out the Jams,1
Fresh Water in an Empty Vase,Natalie Schepman,0
Alex Lustig,U,2
Randall King,Around Forever,2
Ralph Castelli,Bends,6
South North,I've Never Been in Love Before,7
Chiiild,Pirouette,6
Fountains Of Wayne,Stacy's Mom,9
Motel Marys,Designated Driver,10
Franz Ferdinand,Call Me,8
Lil Baby,On Me (Remix) (with Megan Thee Stallion),5
Men Without Hats,The Safety Dance,6
Calva Louise,Belicoso,1
Manna Dey,Yari Hai Imaan Mera,3
SPENSR,Virgin Hair,1
Yehudit Ravitz,◊ú◊û◊ó◊®◊™,10
Warbringer,Glorious End,8
The National,You Had Your Soul With You,10
In Flames,I Am Above,8
Gilligan Moss,Lee's Last Dance,6
"Papon, Pratibha Singh Baghel",Aaye Hain Samjhane Log,0
Young Rising Sons,Last Week On A Friday,6
Maroon 5,Lost,9
Abandoned In Destiny,Monsters,8
Shalom Hanoch,◊ñ◊î ◊ú◊ê ◊†◊ó,10
Denzel Curry,DIET_1.5 [Feat. Benny The Butcher],6
Thomas Rhett,On Me (feat. Ava Max),1
a-ha,Hunting High And Low - Live,3
Sammy Hagar,Heroes,6
Coldplay,Everglow,9
Steely Dan,Pretzel Logic,2
Ghost,Rats,8
Tourist,Siren,6
Glass Animals,Life Itself,1
Ehud Banai,◊¢◊†◊î ◊ú◊ô,10
Blinky Bill,"Jam Now, Simmer Down",6
Gordi,Unready,1
Wale,Flawed (feat. Gunna),9
Street Sweeper Social Club,Promenade,9
Boskat,Afterglow,10
Supergrass,Alright,1
Bon Jovi,Livin' On A Prayer,9
Pretenders,2000 Miles - 2007 Remaster,10
The Rolling Stones,Beast Of Burden - Remastered 1994,10
"Enrico Pieranunzi, Jasper Somsen, Jorge Rossy",Silk Threads,7
Willie J Healey,For You,9
Luna Li,Alone but Not Lonely,10
Glass Tides,Promises,10
Longpigs,She Said,10
YG,Go Big,6
Daniela Spector,◊ô◊© ◊ú◊§◊¢◊û◊ô◊ù,6
David Allan Coe,You Never Even Called Me By My Name,0
TIDALWAVE,Endings - Radio Edit,10
Nubiyan Twist,Buckle Up,6
I Know Where You Live,Cape Life,6
aroomfullofmirrors,MIRRORS,6
Royal & the Serpent,i can't get high,1
Jimi Hendrix,Hey Joe,6
Westlife,No No,0
TAAHLIAH,Brave,10
Metallica,Enter Sandman,10
Oscar Scheller,Half Eaten,6
Fantastic Negrito,Chocolate Samurai,10
Painted Shield,Time Machine,6
Kevin Krauter,Opportunity,1
Orleans,Still the One,10
Black Joe Lewis & The Honeybears,Five Dollars,10
Bad Company,Feel Like Makin' Love,10
Unnikrishnan,Venkatachala Nilayam,0
Blanket,White Noise,8
Memories Of Old,The Land of Xia,8
Queen,It's Late - Remastered 2011,10
Machine Head,Locust,8
The Lemonheads,Mrs. Robinson - Remastered,6
Stone Temple Pilots,Down,8
Lightning Born,Shifting Winds,10
24kGoldn,"3, 2, 1",6
The Sugarhill Gang,Apache (Jump On It),6
Young Thug,Hot (feat. Gunna),9
The Wrecks,Psycho Killer,10
Bush,Glycerine,10
Rapaz Ego,Crime em T√¢nger,2
Tomer Yosef,◊ì◊ë◊© ◊ï◊™◊§◊ï◊ó,6
Bad Waitress,That Sedative,6
Kishore Kumar,Dil Sachaa Aur Chehra Jhutha - Sachaa Jhutha / Soundtrack Version,3
Junior Senior,Move Your Feet,9
Shaman's Harvest,Bird Dog,10
Brandon's Three,desire strongly,7
Kutiman,Elimi Tut,10
The Fearless Flyers,Ambush,2
Ida Mae,Deep River (feat. Marcus King),10
Garden City Movement,She's so Untouchable - Original Mix,9
Sharif,◊ë◊°◊ë◊ï◊°◊î,2
Y Chibi,2 Many Times,6
Majestica,Ghost of Marley,8
Rage Against The Machine,Bombtrack,10
Hadag Nahash,◊™◊ü ◊ú◊ô ◊û◊†◊í◊ô◊†◊î,9
Adam Torres,Green Mountain Road,7
Backstreet Boys,Permanent Stain,0
Watain,Devil's Blood,8
Jessica Vines,Potential,6
The Glorious Sons,Heavy,10
Kris Berry,Superpower,6
Pavement,Cut Your Hair (Remastered),1
"MARC, Efraim Leo",Show You the Light (feat. Efraim Leo) - Acoustic Version,0
ZZ Top,Rough Boy,10
Steve Miller Band,Abracadabra,4
Branford Marsalis,Gloomy Sunday,7
Surfer Girl,Hero,6
Sel√ßuk Alag√∂z,Malabadi K√∂pr√ºs√º,9
Holley Maher,That's What Makes This House a Home,0
Zander Jazz Trio,Let There Be Love,0
Yung Gravy,oops!,9
Genesis,"Land Of Confusion - Live From Helsinki,Finland/2007",3
EXA,Fuel for Fire,8
Bring Me The Horizon,Teardrops,10
Courtney Barnett,Pedestrian at Best,10
Genesis Elijah,Vision,5
Coldplay,Viva La Vida,10
The Pretty Reckless,Only Love Can Save Me Now [Feat. Matt Cameron & Kim Thayil],10
Myd,We Found It,1
Lil Tecca,Never Left,9
Low Deep,Straight Flush,6
Hollywood Vampires,Heroes,10
Tapes,Adele,10
Courtney Barnett,"Nameless, Faceless",1
Art Farmer,I'm A Fool To Want,7
Sleigh Bells,Crown on the Ground,10
KISS,Shock Me,6
Kultivator,Sm√•folket,10
Onlap,The Edge,8
Static-X,The Only,8
Yuval Dayan,◊û◊ô ◊ê◊†◊ô ◊û◊ï◊ú◊ù,6
Starcrawler,Bet My Brains,10
"Anoushka Shankar, Shilpa Rao, Ayanna Witter-Johnson",Those Words (feat. Shilpa Rao & Ayanna Witter-Johnson),3
Bony Macaroni,Atlas Fugged,10
Cassie Taylor / Dani Wilde / Samantha Fish,Mr. Loving Man,2
Art Pepper,Red Pepper Blues,9
Nancy Wilson,DAUGHTER,10
Heartless Bastards,Only For You,6
OMB Peezy,Love Is Blind,6
The Mission,Wasteland,10
Aya Zahavi Feiglin,◊í◊ô◊ò◊®◊î ◊ï◊§◊°◊†◊™◊®,10
luxury elite,Psychology of Desire,6
Odeya,◊ê◊ï◊®,9
Twenty One Pilots,Ride,9
Jungle,Keep Moving - The Blessed Madonna remix / Edit,1
LCD Soundsystem,Someone Great,6
Rees Lucia,Holding On,6
Talib Kweli,I Try,10
chloe moriondo,Bodybag,6
Eviatar Banai,◊©◊û◊™◊ô ◊ú◊ô ◊§◊ï◊ì◊®◊î,10
Stain the Canvas,End,8
Mot√∂rhead,Love Me Forever,10
Westlife,The Dance,0
Theory of a Deadman,Angel,6
Vargas Blues Band,The King of The Latin Blues (feat. Steve Hunter & Bobby Alexander),2
Rhys Lewis,The Sun Will Rise,6
Dawda Jobarteh,Hello,7
Band of Horses,No One's Gonna Love You (Stockholm Version),9
Dan Auerbach,Malibu Man,6
The Troggs,Wild Thing,10
Mayhem,Freezing Moon,8
Jesse Cook,La Rumba D'el Jefe,7
Tycho,Run Away,6
The Ting Tings,Shut Up and Let Me Go,6
Twin Shadow,Johnny & Jonnie,6
Omer Adam,◊§◊ï◊ú◊ô◊ò◊ô◊ß◊î ◊ï◊°◊ß◊°,10
Rihanna,FourFiveSeconds,9
Robert Johnson,Preachin' Blues (Up Jumped the Devil),2
Elkka,Euphoric Melodies,6
Eden Hason,◊ê◊™ ◊ó◊°◊®◊î ◊ú◊ô,6
