danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.49,0.794,7.0,3.628704731077866,1,-6.858433897094276,0.6934021480529714,-7.933644115200182,-1.4385323847035085,0.478,8.979090631705628,221627.0,4,1
0.789,0.756,7.0,3.618322860650802,0,-12.034339863310977,0.749527513996053,-3.4178715604506005,-3.715920592805519,0.649,8.949922658459402,232053.0,4,2
0.434,0.599,10.0,3.4007306060727114,0,-9.405767753264708,0.694091734328549,-0.11518368626717042,-3.3404512025545925,0.436,8.683632606752623,436630.0,5,6
0.386,0.713,11.0,3.4893913923980717,1,-15.470596219340193,0.7380727439129378,-5.437980548613064,-1.5415874883587073,0.11,9.375183040314115,428427.0,4,8
0.669,0.673,9.0,3.3760163164648964,1,-0.7723254823420461,0.9734269232449642,-5.050912605266727,-0.6997574033190785,0.902,8.580344101206542,302933.0,4,5
0.618,0.587,7.0,3.5936617700317504,1,-22.72574049768203,0.9218751101680557,-4.84657594675226,-1.1740951550225258,0.737,9.208008744046774,176320.0,4,10
0.613,0.868,5.0,3.609186685204688,0,-14.297497885791726,0.7212486106708201,-6.431132484385173,-2.1849876159770214,0.571,9.029633771237703,262798.0,4,6
0.427,0.201,8.0,3.3641183734207347,1,-20.177543075005342,1.009781074961494,-1.3055962210830947,-3.0419165776776995,0.0668,8.56992930769371,232147.0,4,10
0.886,0.722,6.0,3.6046007037333863,0,-3.4325105875972546,0.7022555729239363,-8.933925151187193,-3.5683856978275243,0.51,9.56694807576113,227912.0,4,5
0.681,0.802,5.0,3.551196598938362,0,-17.546627855500798,0.8002062528533531,-5.050912605266727,-1.1814308393371704,0.625,8.100924843050356,219500.0,4,9
0.515,0.954,7.0,3.6297927116546105,1,-10.83264253144322,0.6931641304162957,-10.05800135982153,-1.457433474134934,0.308,9.233979771960055,304973.0,4,8
0.478,0.98,4.0,3.672775478365378,0,-12.461067461843822,0.6932746724325111,-10.38084075475129,-1.2858557965708957,0.911,9.72259588080681,191253.0,4,10
0.664,0.313,5.0,3.301008654406723,0,-13.686550147259378,1.0750024230289759,-0.11742195175909004,-2.9137155335556644,0.68,9.56893814677937,300652.99997999996,4,7
0.618,0.966,7.0,3.6141559079179997,1,-10.118276262044533,0.6934111457180774,-0.3802350219941138,-0.4164764042216687,0.55,8.762809306412384,239681.0,4,8
0.562,0.973,4.0,3.6097550746479468,0,-13.056450899485688,0.6931906296160213,-5.260985155066716,-0.7700851010138408,0.768,9.473676278185172,190393.0,4,10
0.525,0.902,2.0,3.5052570515869337,1,-17.67413269243343,0.6936415583351121,-0.3672922172830839,-2.6368017854133616,0.907,9.630272542848205,204621.0,4,1
0.41,0.447,2.0,3.4942018751103974,1,-11.455203303121706,1.052568350166703,-1.730539776301439,-3.0587818715643986,0.725,10.823658948574765,264933.0,4,2
0.466,0.549,2.0,3.538405340759102,1,-18.76733352636852,0.9562803800903135,-9.169906168479686,-1.9226396584919194,0.547,7.739234375042711,222240.0,4,10
0.454,0.822,7.0,3.3726950211894433,1,-10.25933716908712,0.7085282825982476,-0.5413849171986076,-4.875093205103488,0.79,10.15843659489221,400800.0,4,2
0.353,0.939,11.0,3.603076437671641,1,-8.619001413157479,0.695259947096075,-5.050912605266727,-1.024699016178142,0.154,9.602267388122646,224800.0,4,10
0.583,0.931,11.0,3.6102960977357776,0,-5.600444163093611,0.701809553638598,-10.196651628306556,-1.024699016178142,0.319,9.159032242213458,190360.0,4,6
0.677,0.696,-1.0,3.5771375092681885,1,-5.8854742243480755,0.8419981272923,-5.050912605266727,-0.9784221944236992,0.464,8.102265861764062,198082.0002,4,9
0.507,0.99,-1.0,3.648968502801095,0,-5.78758376473665,0.6931585804949658,-5.050912605266727,-1.226564293027773,0.28,9.356218999706027,213087.0,4,10
0.659,0.893,4.0,3.6145599211212596,0,-20.177543075005342,0.84070474491756,-5.050912605266727,-2.1160615709028368,0.702,8.789725715045975,233360.0,4,9
0.558,0.982,10.0,3.662586812159012,0,-5.986430941604406,0.694001815255654,-2.0688513776715682,-1.2777553196125304,0.202,8.977513533878646,196000.0,4,10
0.564,0.774,1.0,3.482101256885991,1,-17.67413269243343,0.6998745013093718,-5.636558909945185,-3.487057652438864,0.657,8.442314805051916,277477.0,4,10
0.55,0.722,11.0,3.4086032239227486,0,-22.30148369599063,0.8109302162163288,-4.042736285613524,-3.0252469665633615,0.716,8.531049625848773,434720.0,4,10
0.465,0.957,4.0,3.5833244751048934,0,-8.568378692842515,0.6932026790198773,-0.45997260394337275,-1.6608346947723085,0.309,8.7919538948348,272267.0,4,8
0.643,0.756,6.0,3.5877322721089784,0,-20.877508087648806,0.7038398100986886,-7.170342564957332,-3.182682628227138,0.934,8.101317384391539,197452.99998,4,4
0.879,0.423,1.0,3.448112773670962,1,-2.5264381522057,0.6997751668501663,-7.275765529642075,-2.4283236051877246,0.586,8.407464641231922,241533.0,4,5
0.342,0.938,5.0,3.571896098628117,1,-19.737310453369084,0.702453739880245,-2.0073155863555727,-1.5623502501370163,0.757,9.601246026489942,277808.0,4,10
0.687,0.58,7.0,3.4530938274506573,0,-12.294980037603775,0.966223100622364,-1.614509587072326,-1.9737666021981533,0.964,9.218545376849061,162587.0,4,2
0.577,0.881,4.0,3.5832689072009005,1,-16.78101442123233,0.8289884034713584,-6.214848307409949,-3.146193091995515,0.721,8.65096672122602,226944.0,4,6
0.292,0.527,5.0,3.508885187079073,0,-17.175213069124958,0.8717116884761877,-8.573452332760496,-1.1417129144187754,0.255,10.564957346410305,293773.0,3,10
0.467,0.853,7.0,3.5636279739249783,1,-17.29720979648772,0.6967955172787049,-6.269435869242751,-1.1999997581010515,0.236,8.733176156891835,266800.0,4,10
0.529,0.861,11.0,3.4458838992845613,1,-8.838075509224824,0.8294247988524932,-1.4542944630954415,-1.3616712817164824,0.387,8.308922690433846,142507.0,4,1
0.477,0.721,6.0,3.600321427132145,0,-22.944254091146753,0.696456698060428,-5.050912605266727,-2.9763726276157088,0.137,7.9676996567020435,238373.0,4,8
0.516,0.374,10.0,3.4520172306587886,0,-18.91388742358807,1.0698698198024557,-0.21858057154719635,-3.0087690195492773,0.769,9.599020897055446,398027.0,5,2
0.669,0.932,2.0,3.6044647029715726,1,-16.25929517549137,0.7304911337003664,-5.050912605266727,-2.091169704862926,0.835,8.977750136761895,184132.0,4,1
0.43,0.968,8.0,3.5726826597114245,1,-5.217032877676749,0.6934566326747004,-5.050912605266727,-0.7847999598111637,0.239,9.541384917034927,127807.0,4,6
0.468,0.928,-1.0,3.5841021017166907,0,-7.575334908320167,0.6932011791019977,-8.751946415254709,-2.2673451899693307,0.375,8.77696597428266,210920.0,3,10
0.698,0.708,9.0,3.6111611263086263,0,-14.638736582398431,0.7056190820552656,-5.050912605266727,-2.810365047533046,0.322,8.84553131598765,122174.0,4,9
0.709,0.692,2.0,3.5434778889189262,1,-17.934952685825685,0.7542422799197561,-6.381550450112431,-3.9168315421624476,0.645,8.230383661476868,165133.0,4,1
0.637,0.929,4.0,3.6469891808537502,1,-13.635909892576768,0.6939818321413849,-8.85821174800222,-1.2381586353621812,0.902,7.794076630466216,147351.0,4,9
0.67,0.486,2.0,3.540843375286532,1,-18.387745055084896,0.8437200390393196,-6.940042034792384,-3.229608664236411,0.373,8.649599908553736,167459.0,4,6
0.598,0.76,2.0,3.5871235451595487,0,-21.500607041185887,0.6984829201494644,-9.473335407581168,-1.2420520317164403,0.164,8.990926012725968,228547.0,4,8
0.346,0.335,7.0,3.3843563644661288,1,-19.012911415243828,0.9458495341156994,-4.59611055613777,-2.1414639108845215,0.213,7.906871803821287,478173.0,4,10
0.367,0.299,4.0,3.310360514990379,1,-11.402091456599189,1.078749659571858,-5.027943455062189,-0.9694188636747942,0.383,9.642274444418643,320733.0,3,3
0.766,0.601,11.0,3.5061278048434708,0,-1.537081169337533,0.8276780735175515,-5.050912605266727,-2.714181939959101,0.559,9.586147296101817,140360.0,4,5
0.434,0.866,10.0,3.5239753293570497,0,-17.175213069124958,0.7673265787341967,-0.2322676949401259,-0.05165285776677333,0.701,9.13998402982163,1019625.0,4,10
0.539,0.582,7.0,3.5420601671624783,1,-19.577308900500164,0.6972288392461925,-2.520148699290561,-2.4830194696671075,0.245,8.263689016141086,224907.0,4,2
0.323,0.932,-1.0,3.615179091183979,0,-5.739743803164407,0.6931804800055126,-0.17501937056444586,-2.5169628212268025,0.153,9.919772009988403,316520.0,4,8
0.773,0.33,3.0,3.4260525826603314,0,-5.986430941604406,0.8475835338643642,-6.668590750820115,-2.9763726276157088,0.237,8.564813579151679,208000.0,4,9
0.588,0.902,11.0,3.6265784279165567,0,-15.438072089212188,0.694561180390827,-3.3196198968767128,-1.196259386482029,0.715,9.05355435521301,251000.0,4,10
0.522,0.878,5.0,3.642233240040165,0,-11.65423236853574,0.6947459019236424,-8.12496660538084,-1.1346527803696356,0.161,8.101121118693714,293286.0,4,10
0.442,0.696,5.0,3.560591433812405,1,-19.577308900500164,0.6950653397158492,-3.8618704095222265,-2.3453209992301476,0.0778,10.165138061814663,310147.00002,4,0
0.602,0.477,9.0,3.5123510843607444,1,-20.010089579215066,0.8188983858655057,-8.740543308718344,-2.248574106409317,0.552,10.395901538808362,213493.00002,4,4
0.799,0.608,5.0,3.5192470484359695,1,-16.010687695720655,0.7328966000772282,-3.99082238849482,-3.164324091907435,0.963,9.028153646422806,223253.0,4,10
0.537,0.376,2.0,3.325791131212326,0,-20.12140318064434,1.085189268335969,-0.09745029257783401,-4.201693410954087,0.234,9.91766017395832,378118.0,4,1
0.619,0.697,9.0,3.5775288111905605,1,-8.538279382016704,0.9624106674877082,-7.04799193945037,-1.7376584085486608,0.961,9.260726248078493,177367.0,4,2
0.667,0.643,6.0,3.5405824414317832,1,-15.83781600947188,0.6974678330832806,-10.73395619356383,-3.3159956574437963,0.838,9.788507559799015,162867.0,4,5
0.645,0.378,1.0,3.401397361664822,0,-13.22026769166113,0.9551267556593532,-6.179027166476432,-3.282021276383851,0.587,9.232471024231192,180923.0,4,9
0.476,0.994,1.0,3.6057695473909295,1,-5.55536488701506,0.6931484005592011,-2.8806470527678516,-0.23271672718265557,0.14,9.028335444463078,256213.0,4,8
0.717,0.455,5.0,3.515983337967137,1,-22.798094052306038,0.7345769903230849,-5.050912605266727,-3.0252469665633615,0.389,9.178570927211089,200733.0,4,9
0.601,0.506,-1.0,3.3242083401340197,1,-18.719002094205496,1.0094167098636389,-9.840119202105267,-2.9763726276157088,0.936,9.45852353942119,213693.0,4,10
0.686,0.603,7.0,3.5436802566217316,0,-6.858433897094276,0.8841806779559215,-5.050912605266727,-3.326136985925721,0.522,8.101938826834996,163044.0,4,9
0.803,0.664,-1.0,3.5571179229316825,0,-17.094859120196844,0.749527513996053,-5.050912605266727,-3.2430200873293584,0.593,8.845151284416096,207228.0,4,9
0.658,0.667,-1.0,3.622071693532322,0,-14.051968309559749,0.711330850993574,-5.050912605266727,-3.7557446435315853,0.717,8.978959229773789,177139.0,4,10
0.289,0.932,9.0,3.6152329139456376,1,-11.822272948302965,0.6931587304932445,-0.5329441656251463,-3.4446490171980826,0.512,8.467337320444313,285773.0,4,6
0.512,0.879,8.0,3.653252276470785,1,-19.472124894282324,0.6948956510940623,-9.14963473488604,-1.152394640729803,0.738,9.519395789589293,226653.0,4,10
0.806,0.69,1.0,3.4298496242353176,1,-2.409611266571242,0.7636056442085066,-0.11518368626717042,-3.872852268559833,0.798,9.23378193405683,226840.0,4,6
0.854,0.538,5.0,3.536893097116055,0,-15.309357870553189,0.824613943302251,-5.050912605266727,-2.8246689943261263,0.628,9.133429670587455,122500.0,4,5
0.551,0.918,1.0,3.6040565896736583,1,-10.66028625970612,0.7006191953986463,-6.525354472100446,-3.3383979288941643,0.6,10.132054518467408,231720.0,4,8
0.598,0.466,8.0,3.485262756779823,0,-0.7934688125908178,0.6967207876132349,-5.050912605266727,-3.1282846400176108,0.593,9.814183216390333,226323.0,4,5
0.568,0.453,4.0,3.5409303381099795,1,-24.188114955208988,0.9654617758806043,-3.562588099213222,-2.662108176002851,0.224,9.354849180273224,271420.0,4,6
0.383,0.703,4.0,3.591872836171786,0,-9.06818898083855,0.6937270124249544,-8.92219380441758,-2.9924788357533223,0.42,9.378148296620978,212360.0,1,6
0.49,0.965,4.0,3.5810993469373424,0,-6.858433897094276,0.693149555557125,-1.547252475721017,-0.13836024609858558,0.0492,8.978722695812392,258000.0,4,8
0.543,0.937,1.0,3.6201722561041456,1,-9.454258909127681,0.6932501752558095,-3.3017617495366025,-2.9924788357533223,0.626,9.08339177015583,286975.0,4,8
0.816,0.742,7.0,3.6486041851120445,1,-7.6719331479621795,0.8725478089262363,-5.050912605266727,-3.4780311965848045,0.814,8.24488122089057,187027.0,4,2
0.426,0.787,7.0,3.580709439953068,1,-16.116275309134895,0.693286670830725,-1.8122867405097676,-4.1771585631516945,0.477,9.430938608854238,218720.0,4,10
0.767,0.374,6.0,3.4604720731246275,0,-4.706265279105288,0.7970566439504569,-0.26536325046730497,-3.2201030841673464,0.565,8.13463625184111,194500.0,4,1
0.506,0.87,2.0,3.6082657501196906,1,-10.912821788823939,0.775648402071689,-5.050912605266727,-2.700975653644853,0.304,8.105207934431508,204627.0,4,10
0.232,0.963,10.0,3.6547278711830455,0,-5.339462366889756,0.6931750301721413,-3.851016708827646,-1.306381497432975,0.236,10.030889018731799,166902.0,4,8
0.673,0.62,10.0,3.4563797703757007,1,-17.934952685825685,0.8862438105218584,-9.389984021267406,-2.5169628212268025,0.599,9.183904440976091,1397493.0,4,0
0.56,0.867,7.0,3.636901715021223,1,-13.661182609774192,0.6945212361130891,-9.570867206471203,-3.3991108950138593,0.567,8.214212028912886,166712.0,4,6
0.676,0.648,6.0,3.5694200140766084,1,-21.565053538371203,0.6966560173855948,-5.903363451733326,-2.9763726276157088,0.889,8.870643956081265,302640.0,4,2
0.599,0.535,9.0,3.447762850809476,1,-19.012911415243828,1.0532661869012327,-10.784584900144285,-0.31231639422001584,0.835,8.914279319548077,190773.0,4,4
0.346,0.944,9.0,3.468170436915186,1,-13.788979580474063,0.6931679803436284,-0.5653990303179038,-4.4319708960329995,0.403,10.3142244473931,147036.0,4,1
0.615,0.616,6.0,3.4519538653259407,0,-5.257279541192584,0.7129007870467816,-7.7156155423902115,-1.22272781589975,0.836,10.13963957715659,235000.0,4,6
0.534,0.792,5.0,3.622739651609391,1,-10.146182496384087,0.8712933659434193,-5.050912605266727,-2.091169704862926,0.477,9.608821087262191,203627.0,4,10
0.429,0.668,4.0,3.5384343999672403,0,-15.058379037506038,0.7920871284148489,-5.050912605266727,-0.6752356017428592,0.398,7.677552176123381,211067.0,4,6
0.545,0.753,3.0,3.619904439610405,0,-18.023663930413104,0.7137827941600169,-5.050912605266727,-1.0765272914245316,0.434,8.585469067482569,282947.0,4,8
0.626,0.425,-1.0,3.532196403874987,0,-18.528219356090982,0.8350806764486118,-5.050912605266727,-1.5571233121694874,0.216,9.363157470548172,252907.0,4,5
0.402,0.971,11.0,3.672724665357237,1,-10.83264253144322,0.6934781257915306,-9.808672402722497,-2.099411406847392,0.299,10.12397257977539,315693.0,4,8
0.295,0.839,-1.0,3.5248004848572623,1,-11.937011621256245,0.6978361700460769,-9.833713774557639,-0.31231639422001584,0.497,9.134493234741921,232389.0,4,2
0.173,0.811,6.0,3.4028293825572797,1,-8.578457303058524,0.6932026790198773,-1.818397496556397,-1.0310338769322154,0.205,8.982768197965058,195613.0,4,10
0.655,0.806,6.0,3.56837709945879,1,-19.21421119427007,0.7065568674698629,-4.877151690996497,-1.5212040158439464,0.702,8.952515466875708,133667.0,4,6
0.615,0.77,9.0,3.5795666941732356,0,-6.482979620463836,0.9535865166178519,-5.050912605266727,-2.0428461470208865,0.826,10.238463190627037,162274.0,4,9
0.462,0.84,2.0,3.5634579444527934,1,-18.670927044719583,0.6931724302411694,-8.217879888566836,-3.4162980131941576,0.805,7.596421762001516,246440.0,4,1
0.394,0.517,3.0,3.405687286935007,1,-9.653201563091507,0.8595087177751706,-10.497680737202987,-2.7409833696754204,0.646,9.860920954274615,322066.99998,3,3
0.572,0.735,9.0,3.5810158082379915,1,-23.549022563583314,0.6940617622026238,-0.24487080923982713,-3.721172974130437,0.599,9.359101394402497,273867.0,4,10
0.247,0.869,1.0,3.5136328109919437,1,-12.461067461843822,0.6983337072472453,-9.621356632089727,-3.289945883912726,0.601,10.228893960781603,255327.0,4,10
0.854,0.69,2.0,3.583157762128681,1,-6.143948259539294,0.7045321254265089,-9.72483856419607,-1.314703876387391,0.469,8.44633138023586,196928.0,4,9
0.625,0.801,4.0,3.6063941824749928,0,-11.010601916644944,0.7925399244379802,-5.050912605266727,-2.2673451899693307,0.667,9.185855871632198,232334.0,4,9
0.552,0.888,-1.0,3.669645664998637,1,-14.638736582398431,0.6931697303056978,-10.953930824309102,-4.098983646654616,0.62,8.73635548692387,212440.0,4,10
0.654,0.901,9.0,3.6860253851310296,0,-13.315750256271295,0.6936970293653808,-1.3539869190121305,-1.218905336830352,0.669,9.473559382448654,194943.0,4,5
0.513,0.806,2.0,3.5554909084291606,1,-11.672667993053683,0.7023051183447109,-5.500298942905978,-3.246874365681136,0.299,8.687697398273754,341825.0,4,10
0.575,0.881,9.0,3.365224721203338,1,-18.15843965684617,0.693205678848887,-8.839813849726292,-2.5169628212268025,0.699,9.285326552456414,223867.0,4,8
0.448,0.967,10.0,3.566401037388495,0,-12.78492665329208,0.6931561305198943,-1.0175353856810305,-1.3792721204292135,0.494,8.414718878546367,190773.0,4,8
0.509,0.935,-1.0,3.602558747647409,1,-8.619001413157479,0.7035924384214839,-2.4900409781419435,-2.6878960244434076,0.823,10.02206593650699,149065.0,4,6
0.203,0.978,7.0,3.5999116190531906,1,-9.170404099537766,0.6931699803000293,-0.1714711828193053,-3.0252469665633615,0.505,10.54718846285432,259827.0,4,8
0.68,0.888,9.0,3.6012497041529623,1,-12.294980037603775,0.7191559997409961,-10.355142103568298,-4.318620604368816,0.484,8.10376986693545,169587.0,4,4
0.26,0.837,9.0,3.6487343138095096,1,-14.609669646633357,0.6940068109718273,-0.3759025181165447,-4.212318783668366,0.486,10.435297540517112,121560.0,4,1
0.912,0.415,8.0,3.429558055431114,1,-1.2396681905353475,0.7424134218628633,-5.050912605266727,-3.405533233404178,0.558,8.417586691263637,137000.0,4,5
0.403,0.562,10.0,3.450717438125546,1,-18.719002094205496,0.7147618905323534,-4.315896486397454,-0.0347547246204085,0.311,9.433275595990235,343933.00002000004,4,9
0.502,0.753,11.0,3.4759027943603478,0,-16.5907919921073,0.761739972025557,-4.426130792587991,-3.420625414868198,0.927,9.047354393454473,367533.0,4,2
0.488,0.721,2.0,3.4907638250211983,1,-11.060145935800156,0.8368145303723583,-2.8806470527678516,-0.9284519805231328,0.786,9.131403088570407,259444.0,4,2
0.672,0.809,11.0,3.590384207364837,1,-11.437444757805027,0.8437200390393196,-5.050912605266727,-1.2697163111140677,0.88,9.307476891719972,191027.0,4,9
0.828,0.503,6.0,3.514347479594811,1,-8.047099395651989,0.7231427805953257,-0.12868674515721124,-3.7828597361944034,0.589,9.082161333355545,219961.0,4,1
0.408,0.885,7.0,3.475593407562508,1,-4.673162087839814,0.6933751545718955,-3.394746457418732,-1.5313491169439974,0.231,9.343489189069325,299600.0,4,1
0.759,0.605,7.0,3.532664144404461,1,-15.27752036444838,0.7682546530467507,-5.050912605266727,-0.38405043651214776,0.64,9.005601172675032,158900.0,4,9
0.533,0.907,11.0,3.641761640785983,1,-16.18746204172495,0.7076416267103978,-5.050912605266727,-1.0865472684037654,0.7,9.723081555974604,183160.00002,4,4
0.631,0.804,7.0,3.596215769250517,1,-4.166729635876837,0.6960878525427037,-6.035828574990587,-2.3758273247039674,0.671,7.755742411650399,297267.0,4,10
0.358,0.53,7.0,3.433600032769656,1,-17.631419741752776,0.696401878280441,-2.9168823723016892,-2.7275170908646182,0.489,9.159787345470221,500627.0,3,2
0.319,0.771,4.0,3.5870681879672515,1,-14.580719699718395,0.6932181780395646,-5.205952429927246,-3.208776680088201,0.187,8.353305440548304,259218.0,4,10
0.545,0.797,3.0,3.567417785576744,0,-7.846734331117503,0.9884253296333542,-8.8193455924733,-2.6243241627199834,0.861,8.235348563219171,370800.0,4,3
